,ind_1,ind_2,weight
1988,Samark López Bello,Dairo Antonio Úsuga,0
1989,Samark López Bello,Juan de Dios Úsuga,0
1990,Samark López Bello,Edgardo Leyva Escandon,0
1991,Samark López Bello,Victor Julio Suarez Rojas,0
1992,Samark López Bello,José Jesús Méndez Vargas,0
1993,Samark López Bello,Nazario Moreno Gonzalez,0
1994,Samark López Bello,Pedro Oliverio Guerrero,0
1995,Samark López Bello,Vicente Carrillo Leyva,0
1996,Samark López Bello,Vicente Carrillo Fuentes,0
1997,Samark López Bello,Maximiliano Bonilla Orozco,0
1998,Samark López Bello,Luciano Marín Arango,0
1999,Samark López Bello,Jorge Eduardo Costilla Sánchez,0
2000,Samark López Bello,Joaquín Guzmán Loera,0
2001,Samark López Bello,Ismael Zambada García,0
2002,Samark López Bello,Hector Manuel Beltran Leyva,0
2003,Samark López Bello,Nicolás Rodríguez Bautista,0
2004,Samark López Bello,Fernando Sanchez Arellano,0
2005,Samark López Bello,Erickson Vargas Cardenas,0
2006,Samark López Bello,Antonio Cardenas Guillen,0
2007,Samark López Bello,Alejandro Flores Cacho,0
2008,Samark López Bello,Heriberto Lazcano,0
2009,Samark López Bello,Daniel Barrera Barrera,0
2010,Samark López Bello,Miguel Angel Treviño Morales,0
2011,Samark López Bello,Diego Perez Henao,0
2012,Samark López Bello,Luis Enrique Calle Serna,0
2013,Samark López Bello,Javier Antonio Calle Serna,0
2014,Samark López Bello,Guillermo Leon Saenz Vargas,0
2015,Jarvis Chimenes Pavão,Tareck El Aissami,0
2016,Jarvis Chimenes Pavão,Seuxis Pausías Hernández,0
2017,Jarvis Chimenes Pavão,Hernán Darío Velásquez Saldarriaga,0
2018,Jarvis Chimenes Pavão,Walter Patricio Arizala,0
2019,Jarvis Chimenes Pavão,Marcos Willians Herbas Camacho,0
2020,Jarvis Chimenes Pavão,José Bayron Piedrahita Ceballos,0
2021,Jarvis Chimenes Pavão,Miguel Botache Santillana,0
2022,Jarvis Chimenes Pavão,Gustavo Aníbal Giraldo,0
2023,Jarvis Chimenes Pavão,Géner García Molina,0
2024,Jarvis Chimenes Pavão,Néstor Gregorio Vera Fernández,0
2025,Jarvis Chimenes Pavão,Dámaso López Núñez,0
2026,Jarvis Chimenes Pavão,Óscar Mauricio Pachón,0
2027,Jarvis Chimenes Pavão,Nemesio Oseguera Cervantes,0
2028,Jarvis Chimenes Pavão,Martin Farfan Diaz Gonzalez,0
2029,Jarvis Chimenes Pavão,Fausto Isidro Meza Flores,0
2030,Jarvis Chimenes Pavão,Marcos de Jesus Figueroa Garcia,0
2031,Jarvis Chimenes Pavão,Victor Navarro,0
2032,Jarvis Chimenes Pavão,Mario Ramirez Treviño,0
2033,Jarvis Chimenes Pavão,Alejandro 'Omar' Treviño Morales,0
2034,Jarvis Chimenes Pavão,Moris Alexander Bercián Manchón,0
2035,Jarvis Chimenes Pavão,Antônio Francisco Bonfim Lopes,0
2036,Jarvis Chimenes Pavão,Roberto Vargas Gutiérrez,0
2037,Jarvis Chimenes Pavão,Walid Makled,0
2038,Jarvis Chimenes Pavão,Diego Fernando Murillo Bejarano,0
2039,Jarvis Chimenes Pavão,Francisco Zeledon,0
2040,Jarvis Chimenes Pavão,Amauri Carmona Morelos,0
2041,Jarvis Chimenes Pavão,Henry de Jesús López,0
2042,Jarvis Chimenes Pavão,Jose Eberto Lopez Montero,0
2043,Jarvis Chimenes Pavão,Rodrigo Londoño Echeverri,0
2044,Jarvis Chimenes Pavão,Horst Walther Overdick,0
2045,Jarvis Chimenes Pavão,Reynerio Flores Lazo,0
2046,Jarvis Chimenes Pavão,José Natividad Luna Pereira,0
2047,Jarvis Chimenes Pavão,Juan Alberto Ortiz Lopez,0
2048,Jarvis Chimenes Pavão,Servando Gomez Martinez,0
2049,Jarvis Chimenes Pavão,Angel de Jesus Pacheco Chanci,0
2050,Jarvis Chimenes Pavão,Rafael Alvarez Piñeda,0
2051,Jarvis Chimenes Pavão,Cesar Augusto Torres Lujan,0
2052,Jarvis Chimenes Pavão,Dairo Antonio Úsuga,0
2053,Jarvis Chimenes Pavão,Juan de Dios Úsuga,0
2054,Jarvis Chimenes Pavão,Edgardo Leyva Escandon,0
2055,Jarvis Chimenes Pavão,Victor Julio Suarez Rojas,0
2056,Jarvis Chimenes Pavão,José Jesús Méndez Vargas,0
2057,Jarvis Chimenes Pavão,Nazario Moreno Gonzalez,0
2058,Jarvis Chimenes Pavão,Pedro Oliverio Guerrero,0
2059,Jarvis Chimenes Pavão,Vicente Carrillo Leyva,0
2060,Jarvis Chimenes Pavão,Vicente Carrillo Fuentes,0
2061,Jarvis Chimenes Pavão,Maximiliano Bonilla Orozco,0
2062,Jarvis Chimenes Pavão,Luciano Marín Arango,0
2063,Jarvis Chimenes Pavão,Jorge Eduardo Costilla Sánchez,0
2064,Jarvis Chimenes Pavão,Joaquín Guzmán Loera,0
2065,Jarvis Chimenes Pavão,Ismael Zambada García,0
2066,Jarvis Chimenes Pavão,Hector Manuel Beltran Leyva,0
2067,Jarvis Chimenes Pavão,Nicolás Rodríguez Bautista,0
2068,Jarvis Chimenes Pavão,Fernando Sanchez Arellano,0
2069,Jarvis Chimenes Pavão,Erickson Vargas Cardenas,0
2070,Jarvis Chimenes Pavão,Antonio Cardenas Guillen,0
2071,Jarvis Chimenes Pavão,Alejandro Flores Cacho,0
2072,Jarvis Chimenes Pavão,Heriberto Lazcano,0
2073,Jarvis Chimenes Pavão,Daniel Barrera Barrera,0
2074,Jarvis Chimenes Pavão,Miguel Angel Treviño Morales,0
2075,Jarvis Chimenes Pavão,Diego Perez Henao,0
2076,Jarvis Chimenes Pavão,Luis Enrique Calle Serna,0
2077,Jarvis Chimenes Pavão,Javier Antonio Calle Serna,0
2078,Jarvis Chimenes Pavão,Guillermo Leon Saenz Vargas,0
2079,Tareck El Aissami,Seuxis Pausías Hernández,1
2080,Tareck El Aissami,Hernán Darío Velásquez Saldarriaga,0
2081,Tareck El Aissami,Walter Patricio Arizala,0
2082,Tareck El Aissami,Marcos Willians Herbas Camacho,0
2083,Tareck El Aissami,José Bayron Piedrahita Ceballos,0
2084,Tareck El Aissami,Miguel Botache Santillana,0
2085,Tareck El Aissami,Gustavo Aníbal Giraldo,0
2086,Tareck El Aissami,Géner García Molina,0
2087,Tareck El Aissami,Néstor Gregorio Vera Fernández,0
2088,Tareck El Aissami,Dámaso López Núñez,0
2089,Tareck El Aissami,Óscar Mauricio Pachón,0
2090,Tareck El Aissami,Nemesio Oseguera Cervantes,0
2091,Tareck El Aissami,Martin Farfan Diaz Gonzalez,0
2092,Tareck El Aissami,Fausto Isidro Meza Flores,0
2093,Tareck El Aissami,Marcos de Jesus Figueroa Garcia,0
2094,Tareck El Aissami,Victor Navarro,0
2095,Tareck El Aissami,Mario Ramirez Treviño,0
2096,Tareck El Aissami,Alejandro 'Omar' Treviño Morales,0
2097,Tareck El Aissami,Moris Alexander Bercián Manchón,0
2098,Tareck El Aissami,Antônio Francisco Bonfim Lopes,0
2099,Tareck El Aissami,Roberto Vargas Gutiérrez,0
2100,Tareck El Aissami,Walid Makled,3
2101,Tareck El Aissami,Diego Fernando Murillo Bejarano,0
2102,Tareck El Aissami,Francisco Zeledon,0
2103,Tareck El Aissami,Amauri Carmona Morelos,0
2104,Tareck El Aissami,Henry de Jesús López,3
2105,Tareck El Aissami,Jose Eberto Lopez Montero,0
2106,Tareck El Aissami,Rodrigo Londoño Echeverri,0
2107,Tareck El Aissami,Horst Walther Overdick,0
2108,Tareck El Aissami,Reynerio Flores Lazo,0
2109,Tareck El Aissami,José Natividad Luna Pereira,0
2110,Tareck El Aissami,Juan Alberto Ortiz Lopez,1
2111,Tareck El Aissami,Servando Gomez Martinez,0
2112,Tareck El Aissami,Angel de Jesus Pacheco Chanci,0
2113,Tareck El Aissami,Rafael Alvarez Piñeda,0
2114,Tareck El Aissami,Cesar Augusto Torres Lujan,0
2115,Tareck El Aissami,Dairo Antonio Úsuga,0
2116,Tareck El Aissami,Juan de Dios Úsuga,0
2117,Tareck El Aissami,Edgardo Leyva Escandon,0
2118,Tareck El Aissami,Victor Julio Suarez Rojas,0
2119,Tareck El Aissami,José Jesús Méndez Vargas,0
2120,Tareck El Aissami,Nazario Moreno Gonzalez,0
2121,Tareck El Aissami,Pedro Oliverio Guerrero,0
2122,Tareck El Aissami,Vicente Carrillo Leyva,0
2123,Tareck El Aissami,Vicente Carrillo Fuentes,0
2124,Tareck El Aissami,Maximiliano Bonilla Orozco,3
2125,Tareck El Aissami,Luciano Marín Arango,1
2126,Tareck El Aissami,Jorge Eduardo Costilla Sánchez,0
2127,Tareck El Aissami,Joaquín Guzmán Loera,0
2128,Tareck El Aissami,Ismael Zambada García,0
2129,Tareck El Aissami,Hector Manuel Beltran Leyva,0
2130,Tareck El Aissami,Nicolás Rodríguez Bautista,0
2131,Tareck El Aissami,Fernando Sanchez Arellano,0
2132,Tareck El Aissami,Erickson Vargas Cardenas,1
2133,Tareck El Aissami,Antonio Cardenas Guillen,0
2134,Tareck El Aissami,Alejandro Flores Cacho,0
2135,Tareck El Aissami,Heriberto Lazcano,0
2136,Tareck El Aissami,Daniel Barrera Barrera,0
2137,Tareck El Aissami,Miguel Angel Treviño Morales,0
2138,Tareck El Aissami,Diego Perez Henao,3
2139,Tareck El Aissami,Luis Enrique Calle Serna,2
2140,Tareck El Aissami,Javier Antonio Calle Serna,1
2141,Tareck El Aissami,Guillermo Leon Saenz Vargas,0
2142,Seuxis Pausías Hernández,Hernán Darío Velásquez Saldarriaga,1
2143,Seuxis Pausías Hernández,Walter Patricio Arizala,0
2144,Seuxis Pausías Hernández,Marcos Willians Herbas Camacho,0
2145,Seuxis Pausías Hernández,José Bayron Piedrahita Ceballos,0
2146,Seuxis Pausías Hernández,Miguel Botache Santillana,2
2147,Seuxis Pausías Hernández,Gustavo Aníbal Giraldo,0
2148,Seuxis Pausías Hernández,Géner García Molina,0
2149,Seuxis Pausías Hernández,Néstor Gregorio Vera Fernández,1
2150,Seuxis Pausías Hernández,Dámaso López Núñez,0
2151,Seuxis Pausías Hernández,Óscar Mauricio Pachón,0
2152,Seuxis Pausías Hernández,Nemesio Oseguera Cervantes,0
2153,Seuxis Pausías Hernández,Martin Farfan Diaz Gonzalez,0
2154,Seuxis Pausías Hernández,Fausto Isidro Meza Flores,0
2155,Seuxis Pausías Hernández,Marcos de Jesus Figueroa Garcia,0
2156,Seuxis Pausías Hernández,Victor Navarro,0
2157,Seuxis Pausías Hernández,Mario Ramirez Treviño,0
2158,Seuxis Pausías Hernández,Alejandro 'Omar' Treviño Morales,0
2159,Seuxis Pausías Hernández,Moris Alexander Bercián Manchón,0
2160,Seuxis Pausías Hernández,Antônio Francisco Bonfim Lopes,0
2161,Seuxis Pausías Hernández,Roberto Vargas Gutiérrez,0
2162,Seuxis Pausías Hernández,Walid Makled,0
2163,Seuxis Pausías Hernández,Diego Fernando Murillo Bejarano,0
2164,Seuxis Pausías Hernández,Francisco Zeledon,0
2165,Seuxis Pausías Hernández,Amauri Carmona Morelos,0
2166,Seuxis Pausías Hernández,Henry de Jesús López,0
2167,Seuxis Pausías Hernández,Jose Eberto Lopez Montero,0
2168,Seuxis Pausías Hernández,Rodrigo Londoño Echeverri,0
2169,Seuxis Pausías Hernández,Horst Walther Overdick,0
2170,Seuxis Pausías Hernández,Reynerio Flores Lazo,0
2171,Seuxis Pausías Hernández,José Natividad Luna Pereira,0
2172,Seuxis Pausías Hernández,Juan Alberto Ortiz Lopez,0
2173,Seuxis Pausías Hernández,Servando Gomez Martinez,0
2174,Seuxis Pausías Hernández,Angel de Jesus Pacheco Chanci,0
2175,Seuxis Pausías Hernández,Rafael Alvarez Piñeda,0
2176,Seuxis Pausías Hernández,Cesar Augusto Torres Lujan,0
2177,Seuxis Pausías Hernández,Dairo Antonio Úsuga,0
2178,Seuxis Pausías Hernández,Juan de Dios Úsuga,0
2179,Seuxis Pausías Hernández,Edgardo Leyva Escandon,0
2180,Seuxis Pausías Hernández,Victor Julio Suarez Rojas,0
2181,Seuxis Pausías Hernández,José Jesús Méndez Vargas,0
2182,Seuxis Pausías Hernández,Nazario Moreno Gonzalez,0
2183,Seuxis Pausías Hernández,Pedro Oliverio Guerrero,0
2184,Seuxis Pausías Hernández,Vicente Carrillo Leyva,0
2185,Seuxis Pausías Hernández,Vicente Carrillo Fuentes,0
2186,Seuxis Pausías Hernández,Maximiliano Bonilla Orozco,0
2187,Seuxis Pausías Hernández,Luciano Marín Arango,2
2188,Seuxis Pausías Hernández,Jorge Eduardo Costilla Sánchez,0
2189,Seuxis Pausías Hernández,Joaquín Guzmán Loera,0
2190,Seuxis Pausías Hernández,Ismael Zambada García,0
2191,Seuxis Pausías Hernández,Hector Manuel Beltran Leyva,0
2192,Seuxis Pausías Hernández,Nicolás Rodríguez Bautista,0
2193,Seuxis Pausías Hernández,Fernando Sanchez Arellano,0
2194,Seuxis Pausías Hernández,Erickson Vargas Cardenas,0
2195,Seuxis Pausías Hernández,Antonio Cardenas Guillen,0
2196,Seuxis Pausías Hernández,Alejandro Flores Cacho,0
2197,Seuxis Pausías Hernández,Heriberto Lazcano,0
2198,Seuxis Pausías Hernández,Daniel Barrera Barrera,0
2199,Seuxis Pausías Hernández,Miguel Angel Treviño Morales,0
2200,Seuxis Pausías Hernández,Diego Perez Henao,0
2201,Seuxis Pausías Hernández,Luis Enrique Calle Serna,0
2202,Seuxis Pausías Hernández,Javier Antonio Calle Serna,0
2203,Seuxis Pausías Hernández,Guillermo Leon Saenz Vargas,0
2204,Hernán Darío Velásquez Saldarriaga,Walter Patricio Arizala,0
2205,Hernán Darío Velásquez Saldarriaga,Marcos Willians Herbas Camacho,0
2206,Hernán Darío Velásquez Saldarriaga,José Bayron Piedrahita Ceballos,0
2207,Hernán Darío Velásquez Saldarriaga,Miguel Botache Santillana,1
2208,Hernán Darío Velásquez Saldarriaga,Gustavo Aníbal Giraldo,0
2209,Hernán Darío Velásquez Saldarriaga,Géner García Molina,1
2210,Hernán Darío Velásquez Saldarriaga,Néstor Gregorio Vera Fernández,1
2211,Hernán Darío Velásquez Saldarriaga,Dámaso López Núñez,0
2212,Hernán Darío Velásquez Saldarriaga,Óscar Mauricio Pachón,0
2213,Hernán Darío Velásquez Saldarriaga,Nemesio Oseguera Cervantes,0
2214,Hernán Darío Velásquez Saldarriaga,Martin Farfan Diaz Gonzalez,0
2215,Hernán Darío Velásquez Saldarriaga,Fausto Isidro Meza Flores,0
2216,Hernán Darío Velásquez Saldarriaga,Marcos de Jesus Figueroa Garcia,0
2217,Hernán Darío Velásquez Saldarriaga,Victor Navarro,0
2218,Hernán Darío Velásquez Saldarriaga,Mario Ramirez Treviño,0
2219,Hernán Darío Velásquez Saldarriaga,Alejandro 'Omar' Treviño Morales,0
2220,Hernán Darío Velásquez Saldarriaga,Moris Alexander Bercián Manchón,0
2221,Hernán Darío Velásquez Saldarriaga,Antônio Francisco Bonfim Lopes,0
2222,Hernán Darío Velásquez Saldarriaga,Roberto Vargas Gutiérrez,0
2223,Hernán Darío Velásquez Saldarriaga,Walid Makled,0
2224,Hernán Darío Velásquez Saldarriaga,Diego Fernando Murillo Bejarano,0
2225,Hernán Darío Velásquez Saldarriaga,Francisco Zeledon,0
2226,Hernán Darío Velásquez Saldarriaga,Amauri Carmona Morelos,0
2227,Hernán Darío Velásquez Saldarriaga,Henry de Jesús López,0
2228,Hernán Darío Velásquez Saldarriaga,Jose Eberto Lopez Montero,0
2229,Hernán Darío Velásquez Saldarriaga,Rodrigo Londoño Echeverri,0
2230,Hernán Darío Velásquez Saldarriaga,Horst Walther Overdick,0
2231,Hernán Darío Velásquez Saldarriaga,Reynerio Flores Lazo,0
2232,Hernán Darío Velásquez Saldarriaga,José Natividad Luna Pereira,0
2233,Hernán Darío Velásquez Saldarriaga,Juan Alberto Ortiz Lopez,0
2234,Hernán Darío Velásquez Saldarriaga,Servando Gomez Martinez,0
2235,Hernán Darío Velásquez Saldarriaga,Angel de Jesus Pacheco Chanci,0
2236,Hernán Darío Velásquez Saldarriaga,Rafael Alvarez Piñeda,0
2237,Hernán Darío Velásquez Saldarriaga,Cesar Augusto Torres Lujan,0
2238,Hernán Darío Velásquez Saldarriaga,Dairo Antonio Úsuga,0
2239,Hernán Darío Velásquez Saldarriaga,Juan de Dios Úsuga,0
2240,Hernán Darío Velásquez Saldarriaga,Edgardo Leyva Escandon,0
2241,Hernán Darío Velásquez Saldarriaga,Victor Julio Suarez Rojas,0
2242,Hernán Darío Velásquez Saldarriaga,José Jesús Méndez Vargas,0
2243,Hernán Darío Velásquez Saldarriaga,Nazario Moreno Gonzalez,0
2244,Hernán Darío Velásquez Saldarriaga,Pedro Oliverio Guerrero,0
2245,Hernán Darío Velásquez Saldarriaga,Vicente Carrillo Leyva,0
2246,Hernán Darío Velásquez Saldarriaga,Vicente Carrillo Fuentes,0
2247,Hernán Darío Velásquez Saldarriaga,Maximiliano Bonilla Orozco,0
2248,Hernán Darío Velásquez Saldarriaga,Luciano Marín Arango,2
2249,Hernán Darío Velásquez Saldarriaga,Jorge Eduardo Costilla Sánchez,0
2250,Hernán Darío Velásquez Saldarriaga,Joaquín Guzmán Loera,0
2251,Hernán Darío Velásquez Saldarriaga,Ismael Zambada García,0
2252,Hernán Darío Velásquez Saldarriaga,Hector Manuel Beltran Leyva,0
2253,Hernán Darío Velásquez Saldarriaga,Nicolás Rodríguez Bautista,0
2254,Hernán Darío Velásquez Saldarriaga,Fernando Sanchez Arellano,0
2255,Hernán Darío Velásquez Saldarriaga,Erickson Vargas Cardenas,0
2256,Hernán Darío Velásquez Saldarriaga,Antonio Cardenas Guillen,0
2257,Hernán Darío Velásquez Saldarriaga,Alejandro Flores Cacho,0
2258,Hernán Darío Velásquez Saldarriaga,Heriberto Lazcano,0
2259,Hernán Darío Velásquez Saldarriaga,Daniel Barrera Barrera,0
2260,Hernán Darío Velásquez Saldarriaga,Miguel Angel Treviño Morales,0
2261,Hernán Darío Velásquez Saldarriaga,Diego Perez Henao,0
2262,Hernán Darío Velásquez Saldarriaga,Luis Enrique Calle Serna,0
2263,Hernán Darío Velásquez Saldarriaga,Javier Antonio Calle Serna,0
2264,Hernán Darío Velásquez Saldarriaga,Guillermo Leon Saenz Vargas,0
2265,Walter Patricio Arizala,Marcos Willians Herbas Camacho,0
2266,Walter Patricio Arizala,José Bayron Piedrahita Ceballos,0
2267,Walter Patricio Arizala,Miguel Botache Santillana,3
2268,Walter Patricio Arizala,Gustavo Aníbal Giraldo,0
2269,Walter Patricio Arizala,Géner García Molina,0
2270,Walter Patricio Arizala,Néstor Gregorio Vera Fernández,0
2271,Walter Patricio Arizala,Dámaso López Núñez,0
2272,Walter Patricio Arizala,Óscar Mauricio Pachón,0
2273,Walter Patricio Arizala,Nemesio Oseguera Cervantes,0
2274,Walter Patricio Arizala,Martin Farfan Diaz Gonzalez,0
2275,Walter Patricio Arizala,Fausto Isidro Meza Flores,0
2276,Walter Patricio Arizala,Marcos de Jesus Figueroa Garcia,0
2277,Walter Patricio Arizala,Victor Navarro,0
2278,Walter Patricio Arizala,Mario Ramirez Treviño,0
2279,Walter Patricio Arizala,Alejandro 'Omar' Treviño Morales,0
2280,Walter Patricio Arizala,Moris Alexander Bercián Manchón,0
2281,Walter Patricio Arizala,Antônio Francisco Bonfim Lopes,0
2282,Walter Patricio Arizala,Roberto Vargas Gutiérrez,0
2283,Walter Patricio Arizala,Walid Makled,0
2284,Walter Patricio Arizala,Diego Fernando Murillo Bejarano,0
2285,Walter Patricio Arizala,Francisco Zeledon,0
2286,Walter Patricio Arizala,Amauri Carmona Morelos,0
2287,Walter Patricio Arizala,Henry de Jesús López,0
2288,Walter Patricio Arizala,Jose Eberto Lopez Montero,0
2289,Walter Patricio Arizala,Rodrigo Londoño Echeverri,0
2290,Walter Patricio Arizala,Horst Walther Overdick,0
2291,Walter Patricio Arizala,Reynerio Flores Lazo,0
2292,Walter Patricio Arizala,José Natividad Luna Pereira,0
2293,Walter Patricio Arizala,Juan Alberto Ortiz Lopez,0
2294,Walter Patricio Arizala,Servando Gomez Martinez,0
2295,Walter Patricio Arizala,Angel de Jesus Pacheco Chanci,0
2296,Walter Patricio Arizala,Rafael Alvarez Piñeda,0
2297,Walter Patricio Arizala,Cesar Augusto Torres Lujan,0
2298,Walter Patricio Arizala,Dairo Antonio Úsuga,0
2299,Walter Patricio Arizala,Juan de Dios Úsuga,0
2300,Walter Patricio Arizala,Edgardo Leyva Escandon,0
2301,Walter Patricio Arizala,Victor Julio Suarez Rojas,1
2302,Walter Patricio Arizala,José Jesús Méndez Vargas,0
2303,Walter Patricio Arizala,Nazario Moreno Gonzalez,0
2304,Walter Patricio Arizala,Pedro Oliverio Guerrero,0
2305,Walter Patricio Arizala,Vicente Carrillo Leyva,0
2306,Walter Patricio Arizala,Vicente Carrillo Fuentes,0
2307,Walter Patricio Arizala,Maximiliano Bonilla Orozco,0
2308,Walter Patricio Arizala,Luciano Marín Arango,1
2309,Walter Patricio Arizala,Jorge Eduardo Costilla Sánchez,0
2310,Walter Patricio Arizala,Joaquín Guzmán Loera,0
2311,Walter Patricio Arizala,Ismael Zambada García,0
2312,Walter Patricio Arizala,Hector Manuel Beltran Leyva,0
2313,Walter Patricio Arizala,Nicolás Rodríguez Bautista,0
2314,Walter Patricio Arizala,Fernando Sanchez Arellano,0
2315,Walter Patricio Arizala,Erickson Vargas Cardenas,0
2316,Walter Patricio Arizala,Antonio Cardenas Guillen,0
2317,Walter Patricio Arizala,Alejandro Flores Cacho,0
2318,Walter Patricio Arizala,Heriberto Lazcano,0
2319,Walter Patricio Arizala,Daniel Barrera Barrera,0
2320,Walter Patricio Arizala,Miguel Angel Treviño Morales,0
2321,Walter Patricio Arizala,Diego Perez Henao,0
2322,Walter Patricio Arizala,Luis Enrique Calle Serna,0
2323,Walter Patricio Arizala,Javier Antonio Calle Serna,0
2324,Walter Patricio Arizala,Guillermo Leon Saenz Vargas,0
2325,Marcos Willians Herbas Camacho,José Bayron Piedrahita Ceballos,0
2326,Marcos Willians Herbas Camacho,Miguel Botache Santillana,0
2327,Marcos Willians Herbas Camacho,Gustavo Aníbal Giraldo,0
2328,Marcos Willians Herbas Camacho,Géner García Molina,0
2329,Marcos Willians Herbas Camacho,Néstor Gregorio Vera Fernández,0
2330,Marcos Willians Herbas Camacho,Dámaso López Núñez,0
2331,Marcos Willians Herbas Camacho,Óscar Mauricio Pachón,0
2332,Marcos Willians Herbas Camacho,Nemesio Oseguera Cervantes,0
2333,Marcos Willians Herbas Camacho,Martin Farfan Diaz Gonzalez,0
2334,Marcos Willians Herbas Camacho,Fausto Isidro Meza Flores,0
2335,Marcos Willians Herbas Camacho,Marcos de Jesus Figueroa Garcia,0
2336,Marcos Willians Herbas Camacho,Victor Navarro,0
2337,Marcos Willians Herbas Camacho,Mario Ramirez Treviño,0
2338,Marcos Willians Herbas Camacho,Alejandro 'Omar' Treviño Morales,0
2339,Marcos Willians Herbas Camacho,Moris Alexander Bercián Manchón,0
2340,Marcos Willians Herbas Camacho,Antônio Francisco Bonfim Lopes,0
2341,Marcos Willians Herbas Camacho,Roberto Vargas Gutiérrez,0
2342,Marcos Willians Herbas Camacho,Walid Makled,0
2343,Marcos Willians Herbas Camacho,Diego Fernando Murillo Bejarano,0
2344,Marcos Willians Herbas Camacho,Francisco Zeledon,0
2345,Marcos Willians Herbas Camacho,Amauri Carmona Morelos,0
2346,Marcos Willians Herbas Camacho,Henry de Jesús López,0
2347,Marcos Willians Herbas Camacho,Jose Eberto Lopez Montero,0
2348,Marcos Willians Herbas Camacho,Rodrigo Londoño Echeverri,0
2349,Marcos Willians Herbas Camacho,Horst Walther Overdick,0
2350,Marcos Willians Herbas Camacho,Reynerio Flores Lazo,0
2351,Marcos Willians Herbas Camacho,José Natividad Luna Pereira,0
2352,Marcos Willians Herbas Camacho,Juan Alberto Ortiz Lopez,0
2353,Marcos Willians Herbas Camacho,Servando Gomez Martinez,0
2354,Marcos Willians Herbas Camacho,Angel de Jesus Pacheco Chanci,0
2355,Marcos Willians Herbas Camacho,Rafael Alvarez Piñeda,0
2356,Marcos Willians Herbas Camacho,Cesar Augusto Torres Lujan,0
2357,Marcos Willians Herbas Camacho,Dairo Antonio Úsuga,0
2358,Marcos Willians Herbas Camacho,Juan de Dios Úsuga,0
2359,Marcos Willians Herbas Camacho,Edgardo Leyva Escandon,0
2360,Marcos Willians Herbas Camacho,Victor Julio Suarez Rojas,0
2361,Marcos Willians Herbas Camacho,José Jesús Méndez Vargas,0
2362,Marcos Willians Herbas Camacho,Nazario Moreno Gonzalez,0
2363,Marcos Willians Herbas Camacho,Pedro Oliverio Guerrero,0
2364,Marcos Willians Herbas Camacho,Vicente Carrillo Leyva,0
2365,Marcos Willians Herbas Camacho,Vicente Carrillo Fuentes,0
2366,Marcos Willians Herbas Camacho,Maximiliano Bonilla Orozco,0
2367,Marcos Willians Herbas Camacho,Luciano Marín Arango,0
2368,Marcos Willians Herbas Camacho,Jorge Eduardo Costilla Sánchez,0
2369,Marcos Willians Herbas Camacho,Joaquín Guzmán Loera,0
2370,Marcos Willians Herbas Camacho,Ismael Zambada García,0
2371,Marcos Willians Herbas Camacho,Hector Manuel Beltran Leyva,0
2372,Marcos Willians Herbas Camacho,Nicolás Rodríguez Bautista,0
2373,Marcos Willians Herbas Camacho,Fernando Sanchez Arellano,0
2374,Marcos Willians Herbas Camacho,Erickson Vargas Cardenas,0
2375,Marcos Willians Herbas Camacho,Antonio Cardenas Guillen,0
2376,Marcos Willians Herbas Camacho,Alejandro Flores Cacho,0
2377,Marcos Willians Herbas Camacho,Heriberto Lazcano,0
2378,Marcos Willians Herbas Camacho,Daniel Barrera Barrera,0
2379,Marcos Willians Herbas Camacho,Miguel Angel Treviño Morales,0
2380,Marcos Willians Herbas Camacho,Diego Perez Henao,0
2381,Marcos Willians Herbas Camacho,Luis Enrique Calle Serna,0
2382,Marcos Willians Herbas Camacho,Javier Antonio Calle Serna,0
2383,Marcos Willians Herbas Camacho,Guillermo Leon Saenz Vargas,0
2384,José Bayron Piedrahita Ceballos,Miguel Botache Santillana,0
2385,José Bayron Piedrahita Ceballos,Gustavo Aníbal Giraldo,0
2386,José Bayron Piedrahita Ceballos,Géner García Molina,0
2387,José Bayron Piedrahita Ceballos,Néstor Gregorio Vera Fernández,0
2388,José Bayron Piedrahita Ceballos,Dámaso López Núñez,0
2389,José Bayron Piedrahita Ceballos,Óscar Mauricio Pachón,0
2390,José Bayron Piedrahita Ceballos,Nemesio Oseguera Cervantes,0
2391,José Bayron Piedrahita Ceballos,Martin Farfan Diaz Gonzalez,0
2392,José Bayron Piedrahita Ceballos,Fausto Isidro Meza Flores,0
2393,José Bayron Piedrahita Ceballos,Marcos de Jesus Figueroa Garcia,0
2394,José Bayron Piedrahita Ceballos,Victor Navarro,0
2395,José Bayron Piedrahita Ceballos,Mario Ramirez Treviño,0
2396,José Bayron Piedrahita Ceballos,Alejandro 'Omar' Treviño Morales,0
2397,José Bayron Piedrahita Ceballos,Moris Alexander Bercián Manchón,0
2398,José Bayron Piedrahita Ceballos,Antônio Francisco Bonfim Lopes,0
2399,José Bayron Piedrahita Ceballos,Roberto Vargas Gutiérrez,0
2400,José Bayron Piedrahita Ceballos,Walid Makled,0
2401,José Bayron Piedrahita Ceballos,Diego Fernando Murillo Bejarano,1
2402,José Bayron Piedrahita Ceballos,Francisco Zeledon,0
2403,José Bayron Piedrahita Ceballos,Amauri Carmona Morelos,0
2404,José Bayron Piedrahita Ceballos,Henry de Jesús López,0
2405,José Bayron Piedrahita Ceballos,Jose Eberto Lopez Montero,0
